Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2021-10-27,156124.0,53.0,37.857,7266.0,4.0,2.714,3919.225,1.33,0.95,182.4,0.1,0.068,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2021-10-27,183282.0,672.0,545.571,2893.0,5.0,6.286,63796.105,233.907,189.9,1006.984,1.74,2.188,1.12,,,,,,,,,,,,,,,,,,1879391.0,1000993.0,878398.0,,5488.0,5247.0,65.42,34.84,30.57,,1826.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-27,206069.0,79.0,77.143,5904.0,5.0,3.714,4618.659,1.771,1.729,132.327,0.112,0.083,0.78,11.0,0.247,,,,,,,,,,,,,,,,11080739.0,6328806.0,4751933.0,,,35543.0,24.84,14.18,10.65,,797.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-27,15462.0,37.0,11.429,130.0,0.0,0.0,199886.237,478.32,147.744,1680.585,0.0,0.0,1.28,,,,,,,,,,220478.0,2850.247,,265.0,3.426,0.031,32.0,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-27,64126.0,93.0,112.286,1703.0,1.0,3.0,1889.749,2.741,3.309,50.186,0.029,0.088,0.77,,,,,,,,,,,,,,,,,,5940208.0,4511991.0,1604661.0,,,129932.0,17.51,13.3,4.73,,3829.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-27,4036.0,5.0,13.857,102.0,3.0,0.714,40879.994,50.644,140.357,1033.142,30.387,7.235,0.88,,,,,,,,,,,,,,,,,,104500.0,55703.0,48797.0,,,444.0,105.85,56.42,49.43,,4497.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-27,5284485.0,1485.0,1214.429,115889.0,23.0,17.0,115873.032,32.562,26.629,2541.101,0.504,0.373,1.05,,,,,,,,,47326.0,24805115.0,543.902,1.038,40754.0,0.894,0.024,41.7,tests performed,58885357.0,33413008.0,25574596.0,,332195.0,309006.0,129.12,73.26,56.08,,6776.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-27,300143.0,2074.0,1977.143,6151.0,39.0,40.143,101121.987,698.757,666.125,2072.35,13.14,13.525,1.26,,,,,,,,,14037.0,2032310.0,684.711,4.729,15292.0,5.152,0.129,7.7,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159175.0,82535.0,76640.0,,159.0,89.0,148.49,77.0,71.5,,830.0,35.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
AUS,Oceania,Australia,2021-10-27,165904.0,2038.0,1994.571,1696.0,27.0,15.143,6433.326,79.028,77.344,65.766,1.047,0.587,0.99,,,,,,,,,195412.0,42713804.0,1656.33,7.578,164244.0,6.369,0.012,82.3,tests performed,35049655.0,18999540.0,16050115.0,,221089.0,222881.0,135.91,73.68,62.24,,8643.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-27,809086.0,4261.0,3584.286,11289.0,10.0,11.429,89470.26,471.189,396.357,1248.359,1.106,1.264,1.35,220.0,24.328,653.0,72.21,,,,,268599.0,95810399.0,10594.895,29.702,319809.0,35.365,0.011,89.2,tests performed,11433892.0,5870359.0,5598322.0,289016.0,29742.0,18964.0,126.44,64.92,61.91,3.2,2097.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-27,522368.0,2300.0,2073.0,6966.0,27.0,22.429,51095.61,224.975,202.771,681.382,2.641,2.194,1.5,,,,,,,,,13175.0,5144208.0,503.183,1.289,12484.0,1.221,0.166,6.0,tests performed,9469618.0,5119077.0,4350541.0,,44716.0,30307.0,92.63,50.07,42.55,,2964.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-27,22259.0,0.0,23.857,642.0,0.0,2.286,56080.158,0.0,60.107,1617.479,0.0,5.759,0.66,,,,,,,,,,,,,,,,,,244223.0,136110.0,114612.0,,,827.0,61.53,34.29,28.88,,2084.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-27,276685.0,50.0,49.857,1393.0,0.0,0.143,158259.905,28.599,28.518,796.776,0.0,0.082,1.02,,,,,,,,,15553.0,6856151.0,3921.621,8.896,15554.0,8.897,0.003,312.0,units unclear,2754752.0,1174447.0,1139199.0,,4113.0,4470.0,157.57,67.18,65.16,,2557.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-27,1568563.0,306.0,271.286,27841.0,7.0,7.143,9431.931,1.84,1.631,167.411,0.042,0.043,0.66,,,,,,,,,17283.0,10183849.0,61.237,0.104,17283.0,0.104,0.016,63.7,tests performed,60871683.0,40281045.0,20590638.0,,596933.0,513183.0,36.6,24.22,12.38,,3086.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-27,16424.0,391.0,355.714,149.0,6.0,3.714,57085.656,1359.017,1236.373,517.886,20.854,12.91,1.26,,,,,,,,,,,,,,,,,,268945.0,147118.0,121827.0,,721.0,941.0,93.48,51.13,42.34,,3271.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-27,592224.0,1998.0,2041.714,4563.0,17.0,16.286,62716.546,211.588,216.218,483.222,1.8,1.725,1.01,,,,,,,,,,9252143.0,979.802,,34891.0,3.695,0.058,17.2,tests performed,4472001.0,2608819.0,1863182.0,,,36267.0,47.36,27.63,19.73,,3841.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-27,1342718.0,8771.0,6182.714,25946.0,32.0,18.571,115429.801,754.019,531.511,2230.507,2.751,1.597,1.53,209.0,17.967,856.0,73.588,,,487.607,41.918,90881.0,21494562.0,1847.829,7.813,70643.0,6.073,0.092,10.9,tests performed,16829235.0,8686047.0,8542113.0,546905.0,4178.0,5941.0,144.68,74.67,73.43,4.7,511.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-27,26426.0,274.0,211.143,489.0,7.0,2.571,65263.08,676.685,521.45,1207.661,17.288,6.351,1.24,,,,,,,,,,305085.0,753.454,,1695.0,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-27,24749.0,71.0,27.0,161.0,0.0,0.0,1987.707,5.702,2.168,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
