Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-02-14,171246.0,642.0,617.429,7501.0,7.0,8.429,4298.837,16.116,15.499,188.3,0.176,0.212,1.56,,,,,,,,,,,,,,,,,,5321308.0,4723416.0,4043580.0,,,14901.0,13.36,11.86,10.15,,374.0,12733.0,0.032,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-02-14,268304.0,296.0,489.857,3414.0,4.0,3.857,93390.241,103.031,170.508,1188.332,1.392,1.343,0.55,,,,,,,,,1874.0,1578306.0,549.371,0.652,691.0,0.241,0.7,1.4,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,10183.0,91.88,43.73,40.71,7.44,3544.0,3722.0,0.13,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-14,262165.0,413.0,526.714,6744.0,15.0,12.857,5875.949,9.257,11.805,151.154,0.336,0.288,0.51,23.0,0.516,,,,,,,,,,,,,,,,13461201.0,7403900.0,6003539.0,,,16222.0,30.17,16.59,13.46,,364.0,5204.0,0.012,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-14,37277.0,137.0,67.0,149.0,1.0,0.286,481901.388,1771.078,866.148,1926.209,12.928,3.694,0.61,,,,,,,,,,298927.0,3864.403,,183.0,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-14,98514.0,0.0,15.0,1898.0,0.0,0.286,2903.139,0.0,0.442,55.933,0.0,0.008,0.19,,,,,,,,,,1397845.0,41.194,,1436.0,0.042,0.015,67.0,tests performed,15505389.0,10241793.0,5088239.0,,,66547.0,45.69,30.18,14.99,,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-14,2497.0,39.0,8.714,9.0,0.0,0.0,165090.909,2578.512,576.151,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21783.0,10218.0,9418.0,2147.0,,24.0,144.02,67.56,62.27,14.2,1587.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-14,7331.0,0.0,68.286,134.0,0.0,0.429,74254.517,0.0,691.655,1357.264,0.0,4.341,0.86,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-14,8747601.0,13050.0,18902.286,124349.0,268.0,200.857,191808.862,286.148,414.471,2726.604,5.876,4.404,0.48,2026.0,44.424,,,,,,,20657.0,33448301.0,733.422,0.453,37720.0,0.827,0.247,4.0,tests performed,90994135.0,40045405.0,35474267.0,15199534.0,92655.0,267381.0,199.52,87.81,77.78,33.33,5863.0,29779.0,0.065,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-14,407074.0,695.0,2212.286,8186.0,19.0,12.714,137148.398,234.154,745.347,2757.967,6.401,4.284,0.95,,,,,,,,,4145.0,2828454.0,952.942,1.397,6452.0,2.174,0.351,2.8,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-14,33513.0,13.0,26.429,198.0,0.0,0.429,312635.851,121.274,246.547,1847.101,0.0,3.998,,,,,,,,,,,,,,,,,,,167267.0,87094.0,80173.0,,86.0,57.0,156.04,81.25,74.79,,532.0,32.0,0.03,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
