Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AFG,Asia,Afghanistan,2022-03-24,177321.0,0.0,57.571,7657.0,0.0,0.857,4451.339,0.0,1.445,192.216,0.0,0.022,0.88,,,,,,,,,,,,,,,,,,5731146.0,5066540.0,4402868.0,,,12183.0,14.39,12.72,11.05,,306.0,10345.0,0.026,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
ALB,Europe,Albania,2022-03-24,273257.0,93.0,53.143,3489.0,0.0,0.286,95114.263,32.371,18.498,1214.438,0.0,0.099,0.75,,,,,,,,,1597084.0,1107.0,555.907,0.385,341.0,0.119,0.164,6.1,tests performed,2737859.0,1275907.0,1209791.0,252161.0,2541.0,1777.0,95.3,44.41,42.11,8.78,619.0,308.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-24,265599.0,14.0,12.571,6873.0,0.0,0.429,5952.915,0.314,0.282,154.046,0.0,0.01,0.4,7.0,0.157,,,,,,,,,,,,,,,,,,,436274.0,,,,,,0.98,,,,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-24,39713.0,479.0,131.286,155.0,2.0,0.286,513392.973,6192.311,1697.207,2003.775,25.855,3.694,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-24,99081.0,23.0,11.143,1900.0,0.0,0.0,2919.848,0.678,0.328,55.992,0.0,0.0,0.85,,,,,,,,,1476020.0,,43.497,,1925.0,0.057,0.006,177.3,tests performed,17262044.0,11085468.0,5888639.0,296060.0,,45761.0,50.87,32.67,17.35,0.87,1349.0,21110.0,0.062,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-24,2633.0,0.0,5.429,9.0,0.0,0.0,174082.645,0.0,358.914,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,20.0,150.18,69.9,63.63,16.65,1322.0,8.0,0.053,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-24,7482.0,0.0,1.714,135.0,0.0,0.0,75783.972,0.0,17.364,1367.393,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,125386.0,63836.0,61550.0,,,27.0,127.0,64.66,62.34,,273.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-24,9021240.0,1580.0,4403.857,127780.0,28.0,59.571,197808.951,34.645,96.563,2801.835,0.614,1.306,1.01,632.0,13.858,,,,,,,34989101.0,12678.0,767.207,0.278,28744.0,0.63,0.042,23.8,tests performed,96043695.0,40878233.0,36850362.0,18617833.0,6.0,72545.0,210.6,89.63,80.8,40.82,1591.0,3844.0,0.008,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-24,422401.0,19.0,28.429,8604.0,1.0,2.143,142312.259,6.401,9.578,2898.797,0.337,0.722,0.23,,,,,,,,,2953681.0,1752.0,995.133,0.59,2302.0,0.776,0.019,52.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-24,33843.0,0.0,0.0,212.0,0.0,0.0,315714.352,0.0,0.0,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168887.0,87804.0,81083.0,,71.0,56.0,157.55,81.91,75.64,,522.0,11.0,0.01,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
